Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
12.0,Valencia,11,13,14,44,54,-10,46,Real Sociedad,11.0,2024-09-28,17:30:00,away,0,3,L,opponent,0.39,0.61,9,11,4,6,4,6,0.0,0.0,3,3,2,2,2,5,14.0,15.0,33,30,12,7,3,4,0.41,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,51,0,2,2,0.2857142857142857,0.1,0.4705882352941176,0.1111111111111111,1.0,0,0.0,-3,0.1,0.07,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
12.0,Valencia,11,13,14,44,54,-10,46,Mallorca,10.0,2024-11-29,20:00:00,away,1,2,L,opponent,0.52,0.48,7,9,1,4,6,3,1.0,1.0,6,3,0,2,0,3,9.0,14.0,22,19,14,9,2,0,1.28,0.69,2.0,1.0,0.79,0.78,0.0,0.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,16.0,0.61,0.64,0.29,0.33,0.83,0.58,11.0,21.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,38,0,2,2,0.2777777777777778,0.1,0.4705882352941176,0.1052631578947368,0.5,0,0.0,-1,0.1,0.07,3,3,1:2,2.0,3.0,1:2,6.0,3.0,1.0,4.0,0.5199999999999994,0.4800000000000004,1.0,1.0,14.0,9.0,0.8300000000000017,0.5799999999999986,0.7900000000000007,0.780000000000001,7.0,9.0,1.280200000000001,0.6902499999999985
12.0,Valencia,11,13,14,44,54,-10,46,Mallorca,10.0,2025-03-30,17:30:00,home,1,0,W,team,0.44,0.56,8,8,2,2,4,5,5.0,5.0,4,5,2,1,2,1,15.0,16.0,18,26,16,15,2,1,0.68,0.58,1.0,2.0,0.82,0.82,0.0,0.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,9.0,20.0,0.7,0.63,0.29,0.17,0.59,0.65,54.0,23.0,6.0,10.0,1.19,0.12,0.0,0.0,0.33,0.46,0.79,0.47,66.0,52.0,0.0,0.0,0.0,0.0,0.12,1.19,0.12,0.19,61,38,1,1,1,0.2972972972972973,0.2,0.5,0.1052631578947368,0.0,1,0.3,1,0.2,0.23,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
12.0,Valencia,11,13,14,44,54,-10,46,Villarreal,5.0,2024-08-31,20:30:00,home,1,1,D,draw,0.58,0.42,22,9,6,3,14,3,3.0,5.0,10,4,6,2,1,1,13.0,19.0,23,11,15,11,2,5,1.28,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,63,1,0,0,0.2894736842105263,0.2,0.4736842105263157,0.1052631578947368,0.0,0,0.2,0,0.2,0.2,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Villarreal,5.0,2025-02-01,15:15:00,away,1,5,L,opponent,0.47,0.53,8,22,2,8,6,3,2.0,1.0,4,9,2,5,1,2,9.0,14.0,7,12,14,9,3,1,0.49,3.32,1.0,7.0,0.85,0.87,0.0,0.0,5.0,15.0,3.0,7.0,0.0,0.0,0.0,1.0,11.0,36.0,0.64,0.73,0.16,0.21,0.71,0.57,23.0,20.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,63,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-4,0.0,0.0,6,6,1:5,2.0,6.0,1:4,6.0,3.0,2.0,8.0,0.46999999999999914,0.5300000000000009,2.0,1.0,14.0,9.0,0.7099999999999983,0.5699999999999972,0.8499999999999969,0.8700000000000024,8.0,22.0,0.4902499999999988,3.298
20.0,Valladolid,4,4,30,26,90,-64,16,Osasuna,9.0,2024-11-02,13:00:00,away,0,1,L,opponent,0.5,0.5,7,20,4,4,2,7,5.0,1.0,1,11,2,5,2,0,21.0,12.0,26,22,12,21,3,4,0.23,2.41,0.0,0.0,0.77,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,44,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Barcelona,1.0,2025-05-03,20:00:00,home,1,2,L,opponent,0.19,0.81,5,24,4,7,4,8,3.0,2.0,1,10,0,7,3,1,15.0,12.0,11,20,12,15,5,3,0.59,2.06,2.0,3.0,0.62,0.9,0.0,0.0,5.0,15.0,0.0,9.0,0.0,1.0,0.0,0.0,9.0,36.0,0.46,0.84,0.31,0.2,0.52,0.4,35.0,7.0,9.0,4.0,0.98,2.12,0.0,0.0,0.41,0.68,0.19,1.65,48.0,55.0,0.0,0.0,1.0,0.0,2.12,0.98,0.12,-0.02,62,5,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Rayo Vallecano,8.0,2024-10-05,17:30:00,home,1,2,L,opponent,0.39,0.61,13,17,5,3,5,13,4.0,2.0,5,9,3,5,1,2,22.0,16.0,24,15,13,18,1,4,2.04,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,49,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Getafe,13.0,2025-04-06,17:30:00,home,0,4,L,opponent,0.5,0.5,5,16,0,9,3,4,3.0,1.0,3,3,2,4,1,2,17.0,11.0,25,12,11,17,5,0,0.61,1.96,0.0,5.0,0.84,0.83,1.0,0.0,3.0,10.0,2.0,6.0,0.0,0.0,0.0,2.0,7.0,19.0,0.52,0.71,0.23,0.38,0.73,0.67,16.0,26.0,5.0,2.0,0.0,2.71,0.0,0.0,0.3,0.35,0.54,1.26,45.0,49.0,0.0,0.0,1.0,0.0,2.71,0.0,-1.29,0.0,62,28,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-4,0.0,0.0,4,4,0:4,2.0,4.0,0:4,3.0,4.0,0.0,9.0,0.5,0.5,3.0,1.0,11.0,17.0,0.7299999999999999,0.6700000000000008,0.8400000000000029,0.8300000000000017,5.0,16.0,0.6097499999999993,1.9599999999999957
20.0,Valladolid,4,4,30,26,90,-64,16,Rayo Vallecano,8.0,2025-02-07,20:00:00,away,0,1,L,opponent,0.31,0.69,8,20,3,6,2,4,2.0,2.0,4,9,1,5,1,0,11.0,15.0,16,31,15,11,5,3,0.42,2.53,1.0,5.0,0.65,0.86,0.0,0.0,5.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,30.0,0.47,0.73,0.45,0.19,0.47,0.5,30.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,49,0,2,2,0.0,0.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,1,1,0:1,2.0,1.0,0:1,2.0,4.0,3.0,6.0,0.31000000000000083,0.6899999999999984,2.0,2.0,15.0,11.0,0.46999999999999914,0.5,0.6498500000000023,0.8600000000000031,8.0,20.0,0.41845000000000016,2.5250999999999957
20.0,Valladolid,4,4,30,26,90,-64,16,Las Palmas,19.0,2024-12-07,13:00:00,away,1,2,L,opponent,0.42,0.58,9,11,2,5,3,3,3.0,4.0,4,4,3,2,3,0,17.0,13.0,16,22,13,17,3,1,1.41,0.72,2.0,2.0,0.78,0.85,0.0,0.0,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,13.0,17.0,0.49,0.63,0.35,0.11,0.53,0.6,15.0,21.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,32,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Valencia,12.0,2025-03-08,17:30:00,away,1,2,L,opponent,0.38,0.62,11,17,4,4,4,5,3.0,1.0,5,9,2,4,0,2,11.0,10.0,20,24,10,11,2,3,0.89,1.79,1.0,5.0,0.78,0.87,0.0,0.0,9.0,14.0,2.0,3.0,0.0,1.0,0.0,0.0,20.0,32.0,0.55,0.74,0.33,0.28,0.54,0.75,25.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,61,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Mallorca,10.0,2025-05-10,17:30:00,away,1,2,L,opponent,0.39,0.61,16,12,7,4,10,5,1.0,2.0,6,7,3,1,2,1,16.0,12.0,9,18,12,16,2,6,2.02,1.11,4.0,3.0,0.81,0.84,0.0,0.0,10.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,33.0,21.0,0.66,0.69,0.23,0.33,0.54,0.57,45.0,27.0,3.0,8.0,2.96,1.86,0.0,1.0,0.58,0.49,2.18,0.89,51.0,42.0,1.0,0.0,0.0,0.0,1.86,2.96,-0.14,1.96,62,38,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Ath Bilbao,4.0,2024-11-10,17:30:00,home,1,1,D,draw,0.35,0.65,6,17,3,1,5,5,4.0,4.0,2,11,1,5,2,3,12.0,12.0,10,27,12,12,0,2,0.61,1.36,0.0,0.0,0.71,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,0.0,2.0,1:1,5.0,5.0,3.0,1.0,0.3500000000000004,0.6500000000000025,4.0,4.0,12.0,12.0,0.0,0.0,0.7099999999999983,0.8700000000000024,6.0,17.0,0.6096499999999994,1.3594500000000054
20.0,Valladolid,4,4,30,26,90,-64,16,Betis,6.0,2025-01-11,15:15:00,home,1,0,W,team,0.41,0.59,12,14,1,3,1,8,2.0,4.0,6,9,5,2,1,0,10.0,21.0,19,28,21,10,3,0,1.14,0.62,3.0,1.0,0.8,0.87,0.0,0.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,36.0,0.6,0.74,0.5,0.2,0.5,0.6,34.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6,1,1,1,0.0909090909090909,0.1,0.2,0.0,0.5,1,0.3,1,0.1,0.16,1,1,1:0,1.0,1.0,1:0,1.0,8.0,1.0,3.0,0.40999999999999803,0.5900000000000024,2.0,4.0,21.0,10.0,0.5,0.5999999999999979,0.8000000000000006,0.8700000000000024,12.0,14.0,1.1385499999999957,0.6192500000000014
20.0,Valladolid,4,4,30,26,90,-64,16,Girona,16.0,2025-05-13,18:00:00,home,0,1,L,opponent,0.47,0.53,11,13,4,5,6,4,0.0,0.0,5,4,2,4,1,1,19.0,5.0,20,15,5,19,4,4,0.93,1.41,3.0,2.0,0.87,0.88,0.0,0.0,6.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,13.0,21.0,0.71,0.71,0.18,0.17,0.5,0.6,15.0,23.0,8.0,6.0,0.38,1.62,0.0,0.0,0.44,0.4,0.6,1.01,38.0,39.0,0.0,1.0,1.0,0.0,1.62,0.38,0.62,0.38,62,29,1,2,2,0.0833333333333333,0.1,0.1666666666666666,0.0,0.5,0,0.2,-1,0.1,0.13,1,1,0:1,2.0,1.0,0:1,6.0,4.0,4.0,5.0,0.46999999999999914,0.5300000000000009,0.0,0.0,5.0,19.0,0.5,0.5999999999999979,0.8700000000000024,0.8799999999999976,11.0,13.0,0.930500000000004,1.4101999999999995
20.0,Valladolid,4,4,30,26,90,-64,16,Valencia,12.0,2024-12-13,20:00:00,home,1,0,W,team,0.33,0.67,2,14,1,2,1,7,4.0,3.0,1,4,0,8,4,1,10.0,10.0,19,34,10,10,2,0,0.55,0.81,2.0,0.0,0.75,0.88,1.0,0.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,24.0,0.57,0.81,0.14,0.11,0.63,0.73,58.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,61,1,1,1,0.1538461538461538,0.2,0.2857142857142857,0.0,0.0,1,0.4,1,0.2,0.26,1,1,1:0,1.0,1.0,1:0,1.0,7.0,1.0,2.0,0.32999999999999874,0.6700000000000008,4.0,3.0,10.0,10.0,0.6299999999999983,0.7299999999999999,0.75,0.8799999999999976,1.945,14.0,0.5497999999999987,0.8100500000000015
20.0,Valladolid,4,4,30,26,90,-64,16,Atl. Madrid,3.0,2025-04-14,20:00:00,away,2,4,L,opponent,0.46,0.54,6,24,3,9,1,5,1.0,1.0,3,10,0,5,0,2,11.0,8.0,12,15,8,11,5,1,1.33,3.62,2.0,6.0,0.88,0.91,0.0,0.0,4.0,14.0,2.0,10.0,0.0,0.0,0.0,0.0,12.0,35.0,0.75,0.84,0.2,0.18,0.79,0.47,21.0,10.0,8.0,5.0,0.89,3.18,1.0,2.0,0.46,0.68,0.32,0.89,36.0,39.0,2.0,0.0,0.0,0.0,3.18,0.89,-0.82,-1.11,62,4,0,2,2,0.1428571428571428,0.2,0.2857142857142857,0.0,0.5,0,0.2,-2,0.2,0.2,6,6,2:4,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Celta Vigo,7.0,2025-03-15,13:00:00,home,0,1,L,opponent,0.39,0.61,5,10,2,1,3,4,3.0,3.0,3,4,0,5,2,2,15.0,9.0,15,25,9,15,0,2,0.67,1.56,2.0,2.0,0.78,0.88,0.0,0.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,10.0,25.0,0.48,0.73,0.27,0.15,0.67,0.67,17.0,16.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,12,1,2,2,0.1333333333333333,0.2,0.25,0.0,0.5,0,0.1,-1,0.2,0.17,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Celta Vigo,7.0,2024-09-15,13:00:00,away,1,3,L,opponent,0.46,0.54,6,14,1,7,3,5,5.0,3.0,4,5,1,2,1,3,19.0,10.0,20,30,15,14,4,0,0.55,1.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,12,0,2,2,0.125,0.2,0.25,0.0,0.0,0,0.0,-2,0.2,0.14,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Sevilla,17.0,2025-02-16,15:15:00,home,0,4,L,opponent,0.52,0.48,7,11,2,6,3,2,4.0,2.0,3,5,2,0,3,0,10.0,11.0,21,23,11,10,2,2,0.47,1.08,1.0,3.0,0.87,0.85,0.0,0.0,6.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,14.0,11.0,0.59,0.61,0.35,0.23,0.7,0.8,16.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,53,1,2,2,0.1176470588235294,0.2,0.2222222222222222,0.0,0.5,0,0.0,-4,0.2,0.14,4,4,0:4,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Espanyol,14.0,2025-01-17,20:00:00,away,1,2,L,opponent,0.64,0.36,11,12,4,4,7,1,2.0,2.0,5,7,2,1,0,1,13.0,16.0,14,11,16,13,2,3,1.24,1.03,4.0,2.0,0.87,0.81,0.0,0.0,5.0,6.0,6.0,6.0,0.0,1.0,0.0,1.0,12.0,13.0,0.63,0.57,0.13,0.31,0.5,0.67,11.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,18,0,2,2,0.1111111111111111,0.2,0.2222222222222222,0.0,0.5,0,0.0,-1,0.2,0.14,3,3,1:2,2.0,3.0,1:2,7.0,1.0,4.0,4.0,0.6400000000000005,0.3599999999999996,2.0,2.0,16.0,13.0,0.5,0.6700000000000008,0.8700000000000024,0.8100000000000017,11.0,12.0,1.2396499999999997,1.030100000000001
20.0,Valladolid,4,4,30,26,90,-64,16,Alaves,15.0,2025-05-18,18:00:00,home,0,1,L,opponent,0.5,0.5,7,14,1,4,5,9,0.0,2.0,3,6,3,4,2,0,24.0,12.0,18,24,12,24,3,1,1.45,1.3,1.0,1.0,0.75,0.7,0.0,0.0,7.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,25.0,0.56,0.47,0.27,0.33,0.69,0.85,42.0,24.0,6.0,5.0,0.06,1.47,0.0,0.0,0.47,0.42,1.05,0.64,74.0,52.0,1.0,0.0,0.0,0.0,1.47,0.06,0.44,0.06,62,0,1,2,2,0.1052631578947368,0.2,0.2,0.0,0.5,0,0.0,-1,0.2,0.14,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Alaves,15.0,2024-10-18,20:00:00,away,3,2,W,team,0.38,0.62,12,10,4,4,6,5,2.0,6.0,5,3,3,3,1,3,15.0,14.0,22,16,14,15,2,1,2.5,0.49,0.0,0.0,0.67,0.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,1,0.15,0.3,0.2,0.1,0.0,1,0.3,1,0.3,0.3,5,5,3:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Espanyol,14.0,2024-08-19,18:00:00,home,1,0,W,team,0.45,0.55,12,10,3,2,3,2,2.0,2.0,5,6,4,2,6,1,9.0,23.0,25,18,15,8,2,2,0.57,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,18,1,1,1,0.1904761904761904,0.3,0.2727272727272727,0.1,0.0,2,0.5,1,0.3,0.36,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Osasuna,9.0,2025-04-20,13:00:00,home,2,3,L,opponent,0.5,0.5,12,11,5,6,5,2,1.0,1.0,2,3,5,2,1,0,17.0,12.0,18,17,12,17,3,3,1.85,2.34,2.0,3.0,0.87,0.85,0.0,0.0,8.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,23.0,14.0,0.66,0.77,0.33,0.33,0.45,0.5,11.0,24.0,4.0,8.0,1.11,3.01,0.0,0.0,0.67,0.44,0.62,0.55,57.0,58.0,0.0,0.0,0.0,0.0,3.01,1.11,0.01,-0.89,62,44,1,2,2,0.1818181818181818,0.3,0.25,0.1,0.0,0,0.3,-1,0.3,0.3,5,5,2:3,1.0,5.0,3:2,5.0,2.0,5.0,6.0,0.5,0.5,1.0,1.0,12.0,17.0,0.4500000000000016,0.5,0.8700000000000024,0.8499999999999969,12.0,11.0,1.8493000000000035,2.339249999999993
20.0,Valladolid,4,4,30,26,90,-64,16,Girona,16.0,2024-12-20,20:00:00,away,0,3,L,opponent,0.29,0.71,1,23,1,7,1,9,1.0,3.0,0,6,0,10,1,0,13.0,7.0,14,17,7,13,4,1,0.02,2.49,0.0,1.0,0.79,0.92,0.0,0.0,0.0,16.0,1.0,7.0,1.0,0.0,0.0,1.0,4.0,54.0,0.49,0.87,0.0,0.22,0.57,0.54,28.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,29,0,2,2,0.1739130434782608,0.2,0.25,0.0909090909090909,0.0,0,0.1,-3,0.2,0.17,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Real Sociedad,11.0,2024-09-21,13:00:00,home,0,0,D,draw,0.35,0.65,15,14,2,4,5,7,4.0,4.0,10,6,3,4,0,3,17.0,17.0,27,21,15,12,4,2,0.76,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,51,1,0,0,0.1666666666666666,0.2,0.2307692307692307,0.0909090909090909,0.5,0,0.0,0,0.2,0.14,0,0,0:0,0.0,0.0,0:0,5.0,7.0,2.0,4.0,0.3500000000000004,0.6500000000000025,4.0,4.0,15.0,12.0,0.0,0.0,0.0,0.0,15.0,14.0,0.7600500000000003,1.4100999999999997
20.0,Valladolid,4,4,30,26,90,-64,16,Getafe,13.0,2024-11-22,20:00:00,away,0,2,L,opponent,0.44,0.56,6,12,3,5,2,3,2.0,3.0,3,4,0,3,4,4,15.0,15.0,14,27,15,15,3,3,0.98,0.58,1.0,0.0,0.6,0.76,0.0,0.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,21.0,0.49,0.66,0.27,0.23,0.53,0.86,33.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,28,0,2,2,0.16,0.2,0.2307692307692307,0.0833333333333333,0.0,0,0.0,-2,0.2,0.14,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
