Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
3.0,Univ. Craiova,14,10,6,45,28,17,52,CFR Cluj,2.0,2025-05-10,18:30:00,home,2,2,D,draw,0.62,0.38,9,11,4,4,6,2,1.0,4.0,2,5,3,2,1,0,19.0,11.0,21,21,11,19,2,2,1.11,0.98,1.0,2.0,0.84,0.76,0.0,0.0,6.0,8.0,3.0,3.0,0.0,0.0,0.0,1.0,17.0,21.0,0.72,0.66,0.25,0.24,0.88,0.79,28.0,23.0,8.0,18.0,1.02,0.77,1.0,0.0,0.46,0.52,0.79,0.8,60.0,53.0,0.0,0.0,1.0,0.0,0.77,1.02,-1.23,-0.98,39,5,1,0,0,0.3571428571428571,0.3,0.4444444444444444,0.2,0.0,0,0.2,0,0.3,0.27,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Sepsi Sf. Gheorghe,7.0,2024-08-11,17:00:00,away,2,1,W,team,0.4,0.6,6,23,3,6,1,9,5.0,1.0,3,9,0,8,1,1,11.0,8.0,24,37,8,13,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,34,0,1,1,0.4,0.4,0.4444444444444444,0.3333333333333333,0.5,1,0.4,1,0.4,0.4,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Hermannstadt,8.0,2024-07-12,19:30:00,away,0,0,D,draw,0.62,0.38,18,9,10,1,9,0,1.0,1.0,3,5,5,3,0,1,6.0,10.0,21,23,10,6,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,13,0,0,0,0.375,0.4,0.4444444444444444,0.2857142857142857,1.0,0,0.2,0,0.4,0.34,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,FCSB,1.0,2025-04-13,19:00:00,home,0,0,D,draw,0.47,0.53,13,12,8,1,7,4,2.0,3.0,2,9,3,2,1,0,23.0,19.0,17,27,19,23,1,8,0.74,1.18,2.0,2.0,0.81,0.81,0.0,0.0,9.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,20.0,12.0,0.62,0.69,0.27,0.29,0.73,0.65,27.0,19.0,8.0,13.0,3.17,0.56,0.0,0.0,0.49,0.45,0.45,0.6,61.0,51.0,0.0,1.0,0.0,0.0,0.56,3.17,0.56,3.17,39,16,1,0,0,0.3529411764705882,0.3,0.4,0.2857142857142857,0.0,0,0.1,0,0.3,0.24,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Otelul,12.0,2025-02-14,18:00:00,home,2,1,W,team,0.49,0.51,13,9,5,3,5,3,3.0,3.0,4,4,4,2,3,2,14.0,11.0,18,18,11,14,2,3,1.02,0.27,1.0,0.0,0.84,0.82,0.0,0.0,9.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,28.0,9.0,0.65,0.59,0.27,0.14,0.68,0.59,17.0,14.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,27,1,1,1,0.3888888888888889,0.4,0.4545454545454545,0.2857142857142857,0.0,1,0.3,1,0.4,0.37,3,3,2:1,1.0,3.0,2:1,5.0,3.0,5.0,3.0,0.48999999999999866,0.5100000000000015,3.0,3.0,11.0,14.0,0.6800000000000034,0.5900000000000024,0.8400000000000027,0.8199999999999961,13.0,9.0,1.0202500000000028,0.26960000000000045
3.0,Univ. Craiova,14,10,6,45,28,17,52,U. Cluj,4.0,2025-03-14,18:00:00,home,3,0,W,team,0.46,0.54,16,14,9,5,4,6,5.0,2.0,4,7,3,2,0,1,12.0,8.0,24,28,8,12,5,6,2.05,0.98,6.0,1.0,0.84,0.84,0.0,0.0,8.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,27.0,21.0,0.83,0.78,0.27,0.21,0.57,0.62,27.0,14.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,36,1,1,1,0.4210526315789473,0.5,0.5,0.2857142857142857,1.0,2,0.5,3,0.5,0.5,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Sepsi Sf. Gheorghe,7.0,2024-12-14,15:00:00,home,2,1,W,team,0.58,0.42,15,8,6,4,5,3,2.0,1.0,6,3,3,1,2,0,17.0,12.0,30,22,12,17,3,4,1.24,0.75,1.0,4.0,0.81,0.73,0.0,0.0,8.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,26.0,15.0,0.67,0.59,0.22,0.21,0.59,0.57,13.0,24.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,34,1,1,1,0.45,0.6,0.5384615384615384,0.2857142857142857,1.0,3,0.6,1,0.6,0.6,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Poli Iasi,13.0,2024-09-15,16:15:00,away,0,2,L,opponent,0.7,0.3,22,16,5,5,12,1,2.0,4.0,5,7,12,4,4,1,9.0,9.0,32,17,11,13,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,29,0,2,2,0.4285714285714285,0.5,0.5384615384615384,0.25,1.0,0,0.3,-2,0.5,0.44,2,2,0:2,2.0,2.0,0:2,12.11,1.0,5.0,5.0,0.7000000000000008,0.29999999999999893,2.0,4.0,11.0,13.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,0.0003
3.0,Univ. Craiova,14,10,6,45,28,17,52,Gloria Buzau,16.0,2024-08-16,20:00:00,home,5,1,W,team,0.63,0.37,25,9,11,3,9,2,3.0,3.0,8,4,6,2,3,0,9.0,19.0,22,9,18,8,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,20,1,1,1,0.4545454545454545,0.6,0.5714285714285714,0.25,0.5,1,0.4,4,0.6,0.54,6,6,5:1,1.0,5.0,4:1,9.0,2.0,11.495,3.0,0.6299999999999983,0.3699499999999996,3.0,3.0,18.0,8.0,0.0,0.0,0.0,0.0,25.05,9.0,0.0,0.0001
3.0,Univ. Craiova,14,10,6,45,28,17,52,FCSB,1.0,2025-05-17,18:00:00,away,0,1,L,opponent,0.48,0.52,16,5,3,2,6,4,3.0,5.0,5,3,8,0,2,3,13.0,7.0,17,17,7,13,1,3,0.75,0.58,0.0,1.0,0.85,0.8,0.0,0.0,8.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,27.0,8.0,0.76,0.59,0.26,0.14,0.83,0.68,10.0,23.0,16.0,5.0,0.13,1.2,0.0,0.0,0.69,0.52,1.12,0.33,47.0,41.0,0.0,0.0,0.0,0.0,1.2,0.13,0.2,0.13,39,16,0,2,2,0.4347826086956521,0.5,0.5714285714285714,0.2222222222222222,0.0,0,0.2,-1,0.5,0.41,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Din. Bucuresti,5.0,2025-01-19,18:30:00,home,1,1,D,draw,0.41,0.59,11,7,6,1,3,3,2.0,2.0,2,4,3,2,3,0,8.0,13.0,24,16,13,8,0,5,2.8,0.55,4.0,1.0,0.81,0.87,0.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,24.0,18.0,0.72,0.69,0.14,0.25,0.58,0.63,14.0,28.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8,1,0,0,0.4166666666666667,0.5,0.5333333333333333,0.2222222222222222,0.5,0,0.1,0,0.5,0.38,2,2,1:1,0.0,2.0,1:1,3.0,3.0,6.0,1.0,0.40999999999999803,0.5900000000000024,2.0,2.0,13.0,8.0,0.5799999999999986,0.6299999999999983,0.8100000000000017,0.8700000000000024,11.0,7.0,2.8087000000000044,0.5470999999999996
3.0,Univ. Craiova,14,10,6,45,28,17,52,UTA Arad,11.0,2024-07-20,17:00:00,home,4,2,W,team,0.63,0.37,20,8,8,5,8,3,0.0,0.0,8,2,4,1,0,1,6.0,9.0,15,30,10,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,37,1,1,1,0.44,0.5,0.5625,0.2222222222222222,0.5,1,0.3,2,0.5,0.4399999999999999,6,6,4:2,1.0,5.0,3:2,8.0,3.0,8.0,5.0,0.6299999999999983,0.3699499999999996,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Botosani,14.0,2024-10-20,14:00:00,home,0,0,D,draw,0.65,0.35,17,9,4,4,7,2,0.0,2.0,9,4,4,1,0,2,15.0,12.0,30,17,12,15,4,4,1.49,1.13,0.0,0.0,0.87,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,12,1,0,0,0.4230769230769231,0.5,0.5294117647058824,0.2222222222222222,0.5,0,0.2,0,0.5,0.41,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Din. Bucuresti,5.0,2025-04-21,19:00:00,away,2,0,W,team,0.55,0.45,11,12,7,2,5,8,1.0,2.0,0,6,4,4,1,1,12.0,15.0,20,27,15,12,2,5,1.34,0.72,3.0,0.0,0.86,0.82,0.0,0.0,8.0,7.0,3.0,5.0,1.0,0.0,1.0,0.0,22.0,25.0,0.76,0.73,0.08,0.32,0.67,0.69,25.0,23.0,11.0,6.0,2.34,0.12,0.0,0.0,0.48,0.34,0.58,0.56,45.0,44.0,0.0,0.0,0.0,0.0,0.12,2.34,0.12,0.34,39,8,0,1,1,0.4444444444444444,0.6,0.5294117647058824,0.3,0.0,1,0.4,2,0.6,0.54,2,2,2:0,1.0,2.0,2:0,5.0,8.0,7.0,2.0,0.5499999999999982,0.4500000000000016,1.0,2.0,15.0,12.0,0.6700000000000008,0.6899999999999984,0.8600000000000031,0.8199999999999961,11.0,12.0,1.3400000000000023,0.7194499999999989
3.0,Univ. Craiova,14,10,6,45,28,17,52,Gloria Buzau,16.0,2024-12-21,17:30:00,away,2,0,W,team,0.47,0.53,8,10,5,4,3,6,3.0,1.0,2,4,1,2,3,3,10.0,16.0,36,32,16,10,4,3,1.46,0.71,3.0,1.0,0.66,0.67,0.0,0.0,6.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,17.0,19.0,0.6,0.58,0.25,0.18,0.68,0.5,30.0,23.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,20,0,1,1,0.4642857142857143,0.6,0.5294117647058824,0.3636363636363636,1.0,2,0.5,2,0.6,0.57,2,2,2:0,1.0,2.0,2:0,3.0,6.0,5.0,4.0,0.46999999999999914,0.5300000000000009,3.0,1.0,16.0,10.0,0.6800000000000034,0.5,0.6599999999999975,0.6700000000000008,8.0,10.0,1.458999999999999,0.7095999999999989
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Botosani,14.0,2025-02-22,16:00:00,away,2,2,D,draw,0.53,0.47,11,14,7,7,2,4,1.0,1.0,2,5,2,2,3,0,14.0,12.0,19,31,12,14,5,5,1.75,1.63,3.0,3.0,0.77,0.68,0.0,0.0,7.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,26.0,21.0,0.69,0.51,0.15,0.25,0.71,0.75,22.0,18.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,12,0,0,0,0.4482758620689655,0.5,0.5294117647058824,0.3333333333333333,0.0,0,0.3,0,0.5,0.44,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,U. Cluj,4.0,2024-09-22,19:30:00,away,1,1,D,draw,0.43,0.57,8,13,3,4,2,6,3.0,4.0,4,5,1,4,3,1,15.0,12.0,14,25,17,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,36,0,0,0,0.4333333333333333,0.4,0.5294117647058824,0.3076923076923077,1.0,0,0.1,0,0.4,0.31,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Din. Bucuresti,5.0,2025-05-24,19:00:00,home,2,1,W,team,0.52,0.48,17,6,5,3,4,6,0.0,2.0,9,1,3,2,1,2,15.0,13.0,19,13,13,15,2,3,2.11,0.21,2.0,1.0,0.87,0.87,0.0,0.0,9.0,4.0,8.0,2.0,2.0,0.0,1.0,0.0,33.0,23.0,0.74,0.81,0.44,0.16,0.58,0.56,22.0,26.0,4.0,10.0,1.72,0.49,0.0,1.0,0.48,0.56,1.37,0.58,60.0,46.0,0.0,0.0,1.0,1.0,0.49,1.72,-0.51,-0.28,39,8,1,1,1,0.4516129032258064,0.5,0.5555555555555556,0.3076923076923077,0.5,1,0.3,1,0.5,0.4399999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,Din. Bucuresti,5.0,2024-08-24,20:00:00,away,1,2,L,opponent,0.63,0.37,10,7,2,2,6,2,2.0,7.0,5,2,3,3,1,1,19.0,16.0,16,25,17,18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,8,0,2,2,0.4375,0.4,0.5555555555555556,0.2857142857142857,0.6666666666666666,0,0.2,-1,0.4,0.34,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Rapid Bucuresti,6.0,2025-01-25,18:00:00,away,0,1,L,opponent,0.62,0.38,14,15,4,3,6,4,2.0,2.0,6,4,4,8,0,2,13.0,14.0,15,17,14,13,2,4,1.07,0.93,2.0,1.0,0.84,0.74,0.0,0.0,8.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,26.0,19.0,0.74,0.65,0.44,0.32,0.67,0.55,26.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,14,0,2,2,0.4242424242424242,0.4,0.5555555555555556,0.2666666666666666,0.0,0,0.1,-1,0.4,0.31,1,1,0:1,2.0,1.0,0:1,6.0,4.0,4.0,3.0,0.6200000000000017,0.3800000000000002,2.0,2.0,14.0,13.0,0.6700000000000008,0.5499999999999982,0.8400000000000027,0.7399999999999993,14.0,15.0,1.0700499999999957,0.9296500000000034
3.0,Univ. Craiova,14,10,6,45,28,17,52,UTA Arad,11.0,2024-11-25,18:30:00,away,2,1,W,team,0.63,0.37,14,17,5,6,1,5,2.0,3.0,8,9,1,2,1,2,11.0,13.0,22,22,13,11,5,3,2.65,0.62,3.0,1.0,0.81,0.72,0.0,0.0,10.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,24.0,18.0,0.67,0.68,0.21,0.26,0.73,0.4,18.0,36.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,37,0,1,1,0.4411764705882353,0.5,0.5555555555555556,0.3125,1.0,1,0.3,1,0.5,0.4399999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,U. Cluj,4.0,2025-04-26,18:00:00,away,1,2,L,opponent,0.47,0.53,6,13,2,3,5,10,4.0,7.0,2,7,2,3,3,1,21.0,9.0,32,29,9,21,1,1,0.7,1.48,1.0,2.0,0.7,0.7,0.0,0.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,26.0,0.53,0.58,0.36,0.25,0.76,0.83,35.0,33.0,9.0,15.0,1.16,0.49,0.0,0.0,0.39,0.39,0.36,1.21,70.0,54.0,0.0,0.0,0.0,0.0,0.49,1.16,-0.51,0.16,39,36,0,2,2,0.4285714285714285,0.4,0.5555555555555556,0.2941176470588235,0.6666666666666666,0,0.2,-1,0.4,0.34,3,3,1:2,2.0,3.0,1:2,5.0,10.0,2.0,3.0,0.46999999999999914,0.5300000000000009,4.0,6.99,9.0,21.0,0.7601000000000003,0.8270499999999992,0.7000000000000008,0.7000000000000008,6.0,13.0,0.7002500000000006,1.4791000000000012
3.0,Univ. Craiova,14,10,6,45,28,17,52,CFR Cluj,2.0,2024-07-28,20:00:00,away,2,0,W,team,0.65,0.35,13,14,4,2,5,5,4.0,4.0,4,9,5,3,1,1,14.0,11.0,17,14,11,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5,0,1,1,0.4444444444444444,0.5,0.5555555555555556,0.3333333333333333,0.0,1,0.4,2,0.5,0.47,2,2,2:0,1.0,2.0,2:0,5.0,5.0,4.0,2.0,0.6500000000000025,0.3500000000000004,4.0,4.0,11.0,14.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0
3.0,Univ. Craiova,14,10,6,45,28,17,52,Farul Constanta,10.0,2024-10-28,19:00:00,away,2,3,L,opponent,0.71,0.29,28,8,7,4,11,2,2.0,6.0,8,2,13,2,2,0,15.0,17.0,25,13,17,15,1,5,2.56,1.1,0.0,0.0,0.85,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,17,0,2,2,0.4324324324324324,0.4,0.5555555555555556,0.3157894736842105,1.0,0,0.2,-1,0.4,0.34,5,5,2:3,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Rapid Bucuresti,6.0,2025-03-29,18:00:00,away,2,1,W,team,0.53,0.47,13,14,8,5,3,6,1.0,3.0,4,6,1,3,2,0,14.0,13.0,22,17,13,14,4,6,0.87,0.94,0.0,0.0,0.84,0.82,0.0,1.0,8.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,22.0,24.0,0.68,0.69,0.22,0.1,0.73,0.63,32.0,27.0,6.0,11.0,2.0,0.2,1.0,0.0,0.57,0.44,0.67,0.61,48.0,43.0,1.0,0.0,1.0,0.0,0.2,2.0,0.2,0.0,39,14,0,1,1,0.4473684210526316,0.4,0.5555555555555556,0.35,0.0,1,0.4,1,0.4,0.4,3,3,2:1,1.0,3.0,2:1,3.0,6.0,8.0,5.0,0.5300000000000009,0.46999999999999914,1.0,3.0,13.0,14.0,0.7299999999999999,0.6299999999999983,0.8400000000000027,0.8199999999999961,13.0,14.0,0.8708500000000012,0.9391499999999989
3.0,Univ. Craiova,14,10,6,45,28,17,52,Unirea Slobozia,15.0,2024-09-30,19:00:00,home,3,0,W,team,0.59,0.41,18,7,7,1,8,2,2.0,3.0,5,5,6,1,1,1,0.0,0.0,22,13,12,15,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,38,1,1,1,0.4615384615384615,0.5,0.5789473684210527,0.35,1.0,2,0.5,3,0.5,0.5,3,3,3:0,,,,,,,,,,,,,,,,,,,,,
3.0,Univ. Craiova,14,10,6,45,28,17,52,FC Rapid Bucuresti,6.0,2024-08-31,19:30:00,home,1,1,D,draw,0.65,0.35,13,3,2,1,5,0,4.0,2.0,8,2,3,0,0,1,5.0,15.0,22,17,13,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,14,1,0,0,0.45,0.5,0.55,0.35,0.3333333333333333,0,0.3,0,0.5,0.44,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
14.0,CFR Cluj,1,3,3,11,16,-5,6,Univ. Craiova,1.0,2025-08-03,19:30:00,home,2,3,L,opponent,0.54,0.46,24,7,6,4,9,1,3.0,5.0,10,1,8,2,2,2,16.0,15.0,14,21,15,16,1,4,1.79,0.51,0.0,1.0,0.84,0.78,0.0,0.0,17.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,38.0,10.0,0.7,0.62,0.32,0.2,0.62,0.73,6.0,41.0,8.0,7.0,1.75,0.94,0.0,0.0,0.51,0.43,1.45,0.17,50.0,44.0,0.0,0.0,0.0,0.0,0.94,1.75,-2.06,-0.25,5,39,1,2,2,0.0,0.0,0.0,0.5,0.5,0,0.0,-1,0.0,0.0,5,5,2:3,,,,,,,,,,,,,,,,,,,,,
14.0,CFR Cluj,1,3,3,11,16,-5,6,Unirea Slobozia,9.0,2025-07-13,19:30:00,home,2,1,W,team,0.6,0.4,10,12,4,3,5,2,1.0,1.0,5,5,1,4,2,1,16.0,14.0,21,23,14,16,2,2,1.1,0.67,3.0,1.0,0.77,0.7,0.0,0.0,7.0,5.0,3.0,7.0,1.0,0.0,1.0,0.0,18.0,11.0,0.61,0.56,0.35,0.15,0.92,0.5,25.0,25.0,10.0,8.0,1.98,0.81,0.0,0.0,0.42,0.35,1.51,0.16,55.0,40.0,0.0,1.0,0.0,1.0,0.81,1.98,-0.19,-0.02,5,38,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.2,1,0.5,0.41,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
